Subject,Class,Unit,Theme,Sub-Theme,File_Path,Book_Section_Heading,Subtopic
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Managing the Reading Test as a whole
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,The answer isn't always in the passage
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Understanding answer choices patterns
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Understanding line references
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Strategies for reading passages
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Skimming effectively
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,Using key words for questions without line references
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,How to work through questions with line references
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,General tips for reading preparation
SAT Reading,High School,How to Use This Book,Test Strategy,Study Plan,data/english/the-complete-guide-to-sat-reading_compress.txt,How to Use This Book,Step-by-step study approach
SAT Reading,High School,How to Use This Book,Test Strategy,Study Plan,data/english/the-complete-guide-to-sat-reading_compress.txt,How to Use This Book,Identifying focus areas from diagnostic tests
SAT Reading,High School,How to Use This Book,Test Strategy,Study Plan,data/english/the-complete-guide-to-sat-reading_compress.txt,How to Use This Book,Building a bridge to the actual test
SAT Reading,High School,How to Use This Book,Test Strategy,Study Plan,data/english/the-complete-guide-to-sat-reading_compress.txt,How to Use This Book,Reviewing mistakes effectively
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Recommended publications for SAT preparation
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Fiction authors to familiarize with
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Key topics and controversies in natural science
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Key topics and controversies in social science
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Science and social science authors
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Key historical movements and figures
SAT Reading,High School,Suggested Reading,Content Knowledge,Background Resources,data/english/the-complete-guide-to-sat-reading_compress.txt,Suggested Reading,Historical documents and sources
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Complex Number,"Definition of complex number (z = a + ib or (a,b))"
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Complex Number,Euler’s notation for the imaginary unit (i = √-1 and i² = -1)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Real and Imaginary Parts of a Complex Number,Recognizing real (Re(z)) and imaginary (Im(z)) parts
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Real and Imaginary Parts of a Complex Number,Definition of pure imaginary and real numbers
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Condition for the Equality of Two Complex Numbers,Condition for equality (z₁ = z₂ ⟺ x₁ = x₂ and y₁ = y₂)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Basic Algebraic Operations on Complex Numbers,Basic algebraic operations overview
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Addition of Two Complex Numbers,Addition of complex numbers (z₁ + z₂)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Subtraction of Two Complex Numbers,Subtraction of complex numbers (z₁ - z₂)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Product of Two Complex Numbers,Multiplication (Product) of complex numbers (z₁z₂)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Division of Complex Numbers,Division of complex numbers (rationalization using conjugate)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Conjugate of a Complex Number,Definition of complex conjugate (z̄ = x - iy)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Conjugate of a Complex Number,Geometric interpretation of the conjugate (mirror image about x-axis)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Magnitude or Modulus of a Complex Number,Definition of magnitude/modulus (|z| = √(x² + y²))
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Magnitude or Modulus of a Complex Number,Geometric interpretation of modulus (distance from origin)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Magnitude or Modulus of a Complex Number,"Properties of Modulus (|z| ≥ 0, |z| = 0 ⟺ z = 0)"
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Real and Imaginary Parts of the Complex Numbers of the Types,"Extracting Real and Imaginary parts of zⁿ (for n = 1, -1, 2, -2)"
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Real and Imaginary Parts of the Complex Numbers of the Types,"Extracting Real and Imaginary parts of z₁/z₂ (for n = 1, -1)"
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Solution of Equations,Solving simultaneous linear equations with complex coefficients
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Solution of Equations,Solving quadratic equations by completing the square
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Complex Polynomial and Factorization,"Factorizing polynomials using complex roots (e.g., z² + a²)"
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Complex Polynomial and Factorization,Writing a polynomial P(z) as a product of linear factors
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Coordinate System,Explanation of the polar coordinate system
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,Description of the polar representation of a complex number
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,Conversion between algebraic and polar form
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,Applying basic operations with complex numbers in polar representation
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,De Moivre’s theorem and its applications
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,nth roots of complex numbers
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Polar Form and Properties,Roots of unity (geometric interpretation)
Math,HSSC 1,Complex Numbers,Mathematics,Algebra / Complex Numbers,data/math/v3-11-maths-book-2025.txt,Applications,"Applications of complex numbers (e.g., cryptography, wave phenomena, circuits)"
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Introduction to Matrices,Constructing a matrix (A=(aᵢⱼ))
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Types of Matrices,Diagonal matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Types of Matrices,Triangular matrix (Upper and Lower)
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Types of Matrices,Unit (Identity) matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Types of Matrices,Zero matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Equality and Operations,Condition for the equality of matrices
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Determinants of Matrices,Determinant of a 2x2 matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Determinants of Matrices,Calculating cofactors and adjoint of a matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Properties of Determinants,Applying row/column operations to simplify determinants
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Inverse of a Matrix,Calculating the inverse of a matrix
Math,HSSC 1,Matrices and Determinants,Mathematics,Algebra / Linear Algebra,data/math/v3-11-maths-book-2025.txt,Solution of Linear Systems,Solving linear systems using matrices (Cramer's Rule or Matrix Inverse Method)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Introduction to Sequences,Identifying sequences (Arithmetic or Geometric)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Arithmetic Progression (AP),Solving problems analyzing Arithmetic Sequence and Series (up to n terms)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Arithmetic Progression (AP),Arithmetic Mean (AM)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Geometric Progression (GP),Solving problems analyzing Geometric Sequence and Series (up to n terms)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Geometric Progression (GP),Geometric Mean (GM)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Harmonic Progression (HP),Solving problems analyzing Harmonic Sequences and Series (up to n terms)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Harmonic Progression (HP),Harmonic Mean (HM)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Summation Notation (Σ),Recognizing and using Sigma notation (Σ)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Summation Notation (Σ),Finding the sum of the first n natural numbers (Σn)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Summation Notation (Σ),Finding the sum of the squares of the first n natural numbers (Σn²)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Summation Notation (Σ),Finding the sum of the cubes of the first n natural numbers (Σn³)
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Arithmetico-Geometric Series,Defining Arithmetico-Geometric Series
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Arithmetico-Geometric Series,Finding sum to n terms of the Arithmetico-Geometric Series
Math,HSSC 1,Sequences and Series,Mathematics,Algebra / Sequences,data/math/v3-11-maths-book-2025.txt,Real World Problems,Solving real world problems using sequences and series concepts
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Division of Polynomials,Dividing a polynomial (degree up to 4) by a linear polynomial
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Division of Polynomials,Dividing a polynomial (degree up to 4) by a quadratic polynomial
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Division of Polynomials,Identifying quotient and remainder after division
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Remainder Theorem,"Recognizing, demonstrating, and applying the Remainder Theorem"
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Factor Theorem,"Recognizing, analyzing, and applying the Factor Theorem"
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Factor Theorem,Factorizing a cubic polynomial using the Factor Theorem
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Zeros of a Polynomial,Zeros of a polynomial (definition)
Math,HSSC 1,Division of Polynomials,Mathematics,Algebra / Polynomials,data/math/v3-11-maths-book-2025.txt,Applications,Applying concepts of Remainder and Factor Theorem to real world problems
Math,HSSC 1,Permutation and Combination,Mathematics,Algebra / Counting Techniques,data/math/v3-11-maths-book-2025.txt,Fundamental Principle of Counting,Understanding the Fundamental Principle of Counting
Math,HSSC 1,Permutation and Combination,Mathematics,Algebra / Counting Techniques,data/math/v3-11-maths-book-2025.txt,Factorial Notation,Defining and using Factorial notation (n!)
Math,HSSC 1,Permutation and Combination,Mathematics,Algebra / Counting Techniques,data/math/v3-11-maths-book-2025.txt,Permutation,Defining and calculating Permutations (ⁿPᵣ)
Math,HSSC 1,Permutation and Combination,Mathematics,Algebra / Counting Techniques,data/math/v3-11-maths-book-2025.txt,Combination,Defining and calculating Combinations (ⁿCᵣ)
Math,HSSC 1,Permutation and Combination,Mathematics,Algebra / Counting Techniques,data/math/v3-11-maths-book-2025.txt,Real World Problems,Solving real world problems involving permutations and combinations
Math,HSSC 1,Mathematical Induction and Binomial Theorem,Mathematics,Algebra / Proof and Series,data/math/v3-11-maths-book-2025.txt,Inductive and Deductive Reasoning,Defining Deductive reasoning
Math,HSSC 1,Mathematical Induction and Binomial Theorem,Mathematics,Algebra / Proof and Series,data/math/v3-11-maths-book-2025.txt,Inductive and Deductive Reasoning,Defining Inductive reasoning
